id,name,category,description,wikiLinks
rvb63g,Self Discovery,perk,Level 4: Using a Relic instantly fills Scavenger Stacks and prevents Stack Decay for 15s.  Level 9: Using a Relic instantly fills Scavenger Stacks  grants +1 Stack  and prevents Stack Decay for 30s.,https://remnant.wiki/Self_Discovery
yg77rq,Shadow,perk,Base: Casting an Invader Skill leaves a Decoy for 3s which draws enemy fire. Deal 5% additional damage to enemies not targeting Invader.  Level 5: Casting an Invader Skill leaves a Decoy for 3s which draws enemy fire. Deal 10% additional damage to enemies not targeting Invader.  Level 10: Casting an Invader Skill leaves a Decoy for 3s which draws enemy fire. Deal 15% additional damage to enemies not targeting Invader.,https://remnant.wiki/Shadow
fspt8u,Sleight of Hand,perk,Level 4: Using a Relic reloads equipped Firearm.  Level 9: Using a Relic reloads equipped Firearm and increases Ranged Damage by 15% for 10s.,https://remnant.wiki/Sleight_of_Hand
j7e5Bb,Soothsayer,perk,Level 4: On Relic use  extend the duration of active Invoker skills by 20% of the base duration. Cannot exceed base duration.  Level 9: On Relic use  extend the duration of active Invoker skills by 20% of the base duration. Cannot exceed base duration.Relic Use Speed increased by 25% while an Invoker Skill is active.,https://remnant.wiki/Soothsayer
5fz7xr,Spirit Within,perk,Level 3: Reduces Mod Power requirement per charge by 5%  Level 8: Reduces Mod Power requirement per charge by 10%.,https://remnant.wiki/Spirit_Within
z3sz58,Spirit of the Wolf,perk,Level 2: Increases Movement Speed by 10%. All allies within 10m of the Handler gain the Handler's Movement Speed (if faster).  Level 7: Increases Movement Speed by 10%. All allies within 10m of the Handler gain the Handler's Movement Speed (if faster). Reduces the Stamina Cost of actions for allies by 15%.,https://remnant.wiki/Spirit_of_the_Wolf
rx6e2w,Spirited,perk,Base: Alchemist can have 1 additional Concoction buff active.  Level 5: Alchemist can have 2 additional Concoction buffs active.  Level 10: Alchemist can have 3 additional Concoction buffs active.,https://remnant.wiki/Spirited
2k4yzk,Surplus,perk,Level 4: Using a Relic refills 15% of Heavy Weapon Ammo. Bonus is doubled when Heavy Weapon is stowed.  Level 9: Using a Relic refills 15% of Heavy Weapon ammo. Bonus is doubled when Heavy Weapon is stowed. If the Stowed Heavy Weapon is overfilled  the Engineer will drop additional Ammo based on the surplus.,https://remnant.wiki/Surplus
7mbvc3,Swift Shot,perk,Level 1: Gain 1.5% Fire Rate and 2.5% Ranged Damage.Increases with Gunslinger Level.  Level 6: Gain 9% Fire Rate  15% Ranged Damage  and 5% Crit Chance for all firearms.Fire Rate and Damage increases with Gunslinger Level.  Level 10: Gain 15% Fire Rate  25% Ranged Damage  and 5% Crit Chance for all firearms.,https://remnant.wiki/Swift_Shot
y36q6p,Teamwork,perk,Level 3: Handler and Companion gain 15% increased Revive Speed.  Level 8: Handler and Companion gain 15% increased Revive Speed. While Handler or Companion are reviving  they receive 50% less damage.,https://remnant.wiki/Teamwork
dh2wih,Tempest,perk,Base: Automatically generate 5 Mod Power per second. Casting a Mod doubles this value for 10s.  Level 5: Automatically generate 10 Mod Power per second. Casting a Mod doubles this value for 10s.  Level 10: Automatically generate 15 Mod Power per second. Casting a Mod doubles this value for 10s.,https://remnant.wiki/Tempest
h3ag53,Terrify,perk,Level 2: Killing an entity applies TERRIFIED to all enemies within 5m of killed entity for 20s.TERRIFIED: Victim deals 5% less damage.  Level 7: Killing an entity applies TERRIFIED to all enemies within 5m of killed entity for 20s. TERRIFIED enemies are more likely to drop additional Ammo on death.TERRIFIED: Victim deals 5% less damage.,https://remnant.wiki/Terrify
98yqyq,Urgency,perk,Level 3: Kills increase Reload Speed by 15%. Lasts 3s.  Level 8: Kills increase Reload Speed by 15% and Movement Speed by 15%. Lasts 5s.,https://remnant.wiki/Urgency
qewh6t,Vile,perk,Base: Negative Status Effects applied by Ritualist inflict INFECTED.INFECTED: Victim receives 5% more Status Effect damage. On death  spreads all statuses to nearby enemies within 5m.  Level 5: Negative Status Effects applied by Ritualist inflict INFECTED.INFECTED: Victim receives 10% more Status Effect damage. On death  spreads all statuses to nearby enemies within 10m.  Level 10: Negative Status Effects applied by Ritualist inflict INFECTED.INFECTED: Victim receives 15% more Status Effect damage. On death  spreads all statuses to nearby enemies within 15m.,https://remnant.wiki/Vile
hYsQ4M,Visionary,perk,Base: Doubles Base Skill Charges for all Archetypes. Skill activation reduces all Skill Cooldowns by 3%.For Heavy Weapons  doubles Heavy Base Ammo instead.  Level 5: Doubles Base Skill Charges for all Archetypes. Skill activation reduces all Skill Cooldowns by 6%.For Heavy Weapons  doubles Heavy Base Ammo instead.  Level 10: Doubles Base Skill Charges for all Archetypes. Skill activation reduces all Skill Cooldowns by 10%.For Heavy Weapons  doubles Heavy Base Ammo instead.,https://remnant.wiki/Visionary
6wc56t,Wrath,perk,Level 1: Increases all damage to enemies affected by a Negative Status Effect by 2.5%.Increases with Ritualist Level.  Level 6: Increases all damage to enemies affected by a Negative Status Effect by 15%. Increases all Critical Chance against enemies affected by a Negative Status Effect by 5%.Damage increases with Ritualist Level.  Level 10: Increases all damage to enemies affected by a Negative Status Effect by 25%. Increases all Critical Chance against enemies affected by a Negative Status Effect by 5%.,https://remnant.wiki/Wrath
zn2x47,Prism of Greed,prism,,https://remnant.wiki/Prism
t15adx,Prism of Hatred,prism,,https://remnant.wiki/Prism
ked8b3,Prism of Jealousy,prism,,https://remnant.wiki/Prism
0nbaj2,Prism of Lethargy,prism,,https://remnant.wiki/Prism
j2uus8,Prism of Passion,prism,,https://remnant.wiki/Prism
03034f,Prism of Pride,prism,,https://remnant.wiki/Prism
16tce1,Prism of Voracity,prism,,https://remnant.wiki/Prism
92Ros5,Accelerator,pylon,Increases melee speed by 7.5% -> 37.5%,https://remnant.wiki/Boss_rush
iuLVM7,Charger,pylon,Increases mod buildup by 20% -> 100%,https://remnant.wiki/Boss_rush
2GyUmM,Chopper,pylon,Increases all melee damage by 15% -> 75%,https://remnant.wiki/Boss_rush
D04fKt,Detonate,pylon,Buildup  then release a shockwave when taking direct damage,https://remnant.wiki/Boss_rush
5KmdJi,Explosive,pylon,Enemies explode on death,https://remnant.wiki/Boss_rush
wtc7JH,Frantic,pylon,Reduces skill cooldown by -10% -> -50%,https://remnant.wiki/Boss_rush
kO0r7o,Hardened,pylon,Increases damage reduction by 5% -> 25%,https://remnant.wiki/Boss_rush
Rv407e,Healer,pylon,Increases healing effectiveness by 10% -> 50%,https://remnant.wiki/Boss_rush
n2ooKj,Healing Orbs,pylon,Chance to spawn healing orbs on kill,https://remnant.wiki/Boss_rush
9dgyUD,Hexer,pylon,Fire homing projectiles when taking Direct damage,https://remnant.wiki/Boss_rush
VLw3Bt,Intensity,pylon,Increases status damage by 10% -> 50%,https://remnant.wiki/Boss_rush
tQ82Lm,Magnify,pylon,Increases Critical Hit Damage by 10% -> 50%,https://remnant.wiki/Boss_rush
5e2NTe,Magus,pylon,Increases mod damage by 10% -> 50%,https://remnant.wiki/Boss_rush
M8RcjQ,Nimble Hands,pylon,Increases reload speed by 20% -> 100%,https://remnant.wiki/Boss_rush
kZ0vG7,Precision,pylon,Increases weakspot damage by 10% -> 50%,https://remnant.wiki/Boss_rush
F5FId6,Ranger,pylon,Increases all ranged damage by 10% -> 50%,https://remnant.wiki/Boss_rush
PVXD5h,Renewal,pylon,Increases health regeneration by 0.4% -> 2%,https://remnant.wiki/Boss_rush
6qLosL,Reserve,pylon,Increases ammo reserves by 30% -> 150%,https://remnant.wiki/Boss_rush
RYWP5h,Shocking,pylon,Create lightning strikes on successful charged melee,https://remnant.wiki/Boss_rush
J9Fg4X,Spinner,pylon,Gain Spinning Orbs to Damage enemies on contact,https://remnant.wiki/Boss_rush
9Q0Cpt,Stamina,pylon,Increases maximum stamina by 10 -> 50,https://remnant.wiki/Boss_rush
MmH8iM,Staves,pylon,Chance to summon a root staff on kill,https://remnant.wiki/Boss_rush
901wcX,Technique,pylon,Increases skill damage by 10% -> 50%,https://remnant.wiki/Boss_rush
3Umm36,Trapper,pylon,Chance to drop glitch puddles on hit,https://remnant.wiki/Boss_rush
Ka0EgY,Trigger Finger,pylon,Increases fire rate by 7.5% -> 37.5%,https://remnant.wiki/Boss_rush
dRhU3j,Velocity,pylon,Increases movement speed by 10% -> 50%,https://remnant.wiki/Boss_rush
A9dgyw,Vigor,pylon,Increases maximum health by 10 -> 50,https://remnant.wiki/Boss_rush
6yhiBu,Volatile,pylon,Increases explosive damage by 10% -> 50%,https://remnant.wiki/Boss_rush
w1eARX,Vortex,pylon,Chance to spawn a black hole on hit,https://remnant.wiki/Boss_rush
LQho3X,Bloodless Heart,relic,Innate 50% Use Speed bonus. On use  grants a SHIELD that prevents nearly all damage for 3s.  Cannot prevent certain death mechanics.,https://remnant.wiki/Bloodless_Heart
soyjpp,Blooming Heart,relic,On use  heals for 35% of Max Health over 5s. Spawns 3 Healing Orbs which grant 35% of caster's Max Health over 5s. Orbs last 20s. Recasting removes previous Orbs.,https://remnant.wiki/Blooming_Heart
m71h9m,Broken Heart,relic,Innate 50% Use Speed Bonus. Passively grants or removes 2 Health per sec until Health reaches 50%. On use  sets Health to 50%.  Not affected by other healing items or perks.,https://remnant.wiki/Broken_Heart
rlezcg,Constrained Heart,relic,On use  regenerates 20 Health per second for 5s and grants 2 Stacks of BULWARK while heal is active.,https://remnant.wiki/Constrained_Heart
67tfbl,Crystal Heart,relic,On use  regenerates 100% of Max Health over 10s. Movement Speed is reduced by 50%  and incoming damage is reduced by 25%. Lasts 10s.,https://remnant.wiki/Crystal_Heart
vhjydw,Decayed Heart,relic,On use  causes the next 3 instances of enemy damage taken to trigger 40 Health regeneration over 3s. Lasts 30s.,https://remnant.wiki/Decayed_Heart
96f26y,Diverting Heart,relic,Does not provide standard healing. On use  reduces Skill Cooldowns by 1s per second. Lasts 15s.,https://remnant.wiki/Diverting_Heart
f96bom,Dragon Heart,relic,On use  Heals 70 Health over 0.5s.,https://remnant.wiki/Dragon_Heart
4y2xb3,Enlarged Heart,relic,Innate Double Use Speed. On use  heals 140 Health over 0.5s. Relic capacity is halved.,https://remnant.wiki/Enlarged_Heart
4yjd4c,Gossamer Heart,relic,Innate base Evade Window Frames increased by 1. On use  increases Evade Window Bonus Frames by an additional 2 for 15s.,https://remnant.wiki/Gossamer_Heart
x66ure,Latent Heart,relic,On use  absorbs 95% incoming damage for 5s. Upon expiring  the absorbed damage is then applied to the wearer at a rate of 10% of the total absorbed damage per second for 10s.  Damage reduction does not apply to SHIELD.,https://remnant.wiki/Latent_Heart
k1de0f,Lifeless Heart,relic,Innate 50% Use Speed Bonus  but provides no healing. Relic capacity is doubled.,https://remnant.wiki/Lifeless_Heart
n9fm2r,Paper Heart,relic,On use  heals 100% Max Health and grants 10 Stacks of PAPER HEALTH. After 10s  each Stack is converted to 10% Grey Health.  Dealing 75 Base Damage from any source removes 1 Stack of PAPER HEALTH.,https://remnant.wiki/Paper_Heart
4v7sf4,Profane Heart,relic,Innate 3% Lifesteal bonus. On use  increases all Lifesteal Efficacy by 50% for 15s.,https://remnant.wiki/Profane_Heart
xfwkzp,Pulsing Heart,relic,On use  pulses every 3s  healing allies within 7m for 20 Health over 0.5s per pulse. Lasts 15s.,https://remnant.wiki/Pulsing_Heart
4v7sf3,Quilted Heart,relic,Does not provide standard healing. On use  negates Stamina Drain and cause Evades to heal for 15 Health over 0.25s. Lasts 20s.,https://remnant.wiki/Quilted_Heart
06pxhy,Reprocessed Heart,relic,On use  converts 5 Health as Grey Health to 40 Mod Power per second for 25s for both weapons. Cannot die from conversion.,https://remnant.wiki/Reprocessed_Heart
6ruk95,Resonating Heart,relic,On use  regenerates 50% of Max Health over 5s. When heal ends  any overhealed Health to self is Doubled and awarded over the next 20s.,https://remnant.wiki/Resonating_Heart
5azu1p,Ripened Heart,relic,On use  heals 35 Health over 0.5s and an additional 70 over 5s.,https://remnant.wiki/Ripened_Heart
yb7v4c,Runed Heart,relic,On use  increases Health Regeneration by 5 and generates 500 Mod Power over 10s for both weapons.,https://remnant.wiki/Runed_Heart
2rnl2d,Salvaged Heart,relic,Innate 25% Use Speed bonus. On use  heals 30 Health over 0.25s and restores 300% of current Grey Health.,https://remnant.wiki/Salvaged_Heart
sge99k,Shielded Heart,relic,On use  grants a SHIELD for 100% of Max Health. Lasts 20s or until SHIELD is removed by damage.,https://remnant.wiki/Shielded_Heart
3awf5n,Siphon Heart,relic,On use  grants 10% of base damage dealt as Lifesteal for 15s.,https://remnant.wiki/Siphon_Heart
rtmajx,Tormented Heart,relic,Innate 25% Relic Use Speed bonus. On use  deals 150 - 450 Explosive Damage to enemies within 5m and Lifesteals 20% of damage dealt.,https://remnant.wiki/Tormented_Heart
thgp2z,Tranquil Heart,relic,Passively grants 2 Health Regeneration per second. On use  doubles All Health Regeneration for 15s.,https://remnant.wiki/Tranquil_Heart
pj4ika,Unsullied Heart,relic,On use  heals for 100% of Current Health over 0.5s.,https://remnant.wiki/Unsullied_Heart
weaetb,Void Heart,relic,On use  reduces incoming damage by 50% for 4s. When buff ends  heals 100% of missing Health over 0.75s.,https://remnant.wiki/Void_Heart
8vcd8r,Allegiance,relicfragment,Cannot Kill or Be Killed by Friendly Fire Damage.,https://remnant.wiki/Allegiance
4d6v1v,Altruistic,relicfragment,Lifesteal applies 50% of Stolen Health to Allies. ,https://remnant.wiki/Altruistic
3aqiq5,Ammo Reserves,relicfragment,Increases Ammo Reserves by 25%. ,https://remnant.wiki/Relic_Fragment
7u1bma,Armor Bonus,relicfragment,Increases Armor Effectiveness by 10%. ,https://remnant.wiki/Relic_Fragment
1n8874,Artful Dodger,relicfragment,All Dodges trigger Perfect Dodge Mechanics. Cooldown of 3 seconds.,https://remnant.wiki/Artful_Dodger
h6sk9p,Base Armor,relicfragment,Increases Armor by 15.,https://remnant.wiki/Relic_Fragment
6qz6t1,Base Health,relicfragment,Increases Health by 10.,https://remnant.wiki/Relic_Fragment
4gbcn0,Base Stamina,relicfragment,Increases Stamina by 15.,https://remnant.wiki/Relic_Fragment
1d6g98,Bodyguard,relicfragment,Cannot be One-Shot while at Max Health Capacity.,https://remnant.wiki/Bodyguard
6myusj,Boundless Energy,relicfragment,Grants Infinite N'Erudian Energy.,https://remnant.wiki/Boundless_Energy
s6fkpj,Brutality,relicfragment,All Damage Dealt and Received is increased by 100%.,https://remnant.wiki/Brutality
51y6ih,Cast Speed,relicfragment,Increases Mod & Skill Cast Speed by 20%.,https://remnant.wiki/Relic_Fragment
xqklut,Consumable Duration,relicfragment,Increases Consumable Duration by 20%.,https://remnant.wiki/Relic_Fragment
0qxyqo,Critical Damage,relicfragment,Increases Critical Damage by 10%.,https://remnant.wiki/Relic_Fragment
p66eoa,Critical Situation,relicfragment,Grants 35% All Critical Chance within LIGHT Weight Class.,https://remnant.wiki/Critical_Situation
1pddio,Damage Reduction,relicfragment,Increases Damage Reduction by 5%.,https://remnant.wiki/Relic_Fragment
w26htj,Dark Omen,relicfragment,Dodges become Mist Step  costing Health instead of Stamina.,https://remnant.wiki/Dark_Omen
y7d3aq,Defense Measures,relicfragment,Increases SHIELD Maximum by 100%.,https://remnant.wiki/Defense_Measures
qmc3th,Evade Distance,relicfragment,Increases Evade Distance by 10%.,https://remnant.wiki/Relic_Fragment
kp0rff,Evade Speed,relicfragment,Increases Evade Speed by 10%.,https://remnant.wiki/Relic_Fragment
z2gbi3,Exhausted,relicfragment,Increases Heat Decay Rate by 250%.,https://remnant.wiki/Exhausted
73x1rg,Explosive Damage,relicfragment,Increases Explosive Damage by 10%.,https://remnant.wiki/Relic_Fragment
6tby7d,Firearm Charge Time,relicfragment,Decreases Ranged Weapon Charge Time by 10%.,https://remnant.wiki/Relic_Fragment
h9e463,Firearm Swap Speed,relicfragment,Increases Firearm Swap Speed by 20%.,https://remnant.wiki/Relic_Fragment
ky7tqc,Fleet Footed,relicfragment,Increases Dodge Weight Threshold by 100.,https://remnant.wiki/Fleet_Footed
kteco4,Full Hearted,relicfragment,Increases Relic Charges by 100%.,https://remnant.wiki/Full_Hearted
ign3v0,Gigantic,relicfragment,Grants 50 Health and Stamina.,https://remnant.wiki/Gigantic
o8of2m,God Tear,relicfragment,Reduces Cheat Death Cooldowns by 50%.,https://remnant.wiki/God_Tear
aci99s,Grey Health Conversion,relicfragment,Increases Grey Health Conversion Rate by 15%.,https://remnant.wiki/Relic_Fragment
y52c32,Healing Effectiveness,relicfragment,Increases Healing Effectiveness by 15%.,https://remnant.wiki/Relic_Fragment
j87rzn,Health Bonus,relicfragment,Increases Health by 10%.,https://remnant.wiki/Relic_Fragment
bzxa98,Health Regeneration,relicfragment,Increases Passive Health Regeneration by 1 HP/s. ,https://remnant.wiki/Relic_Fragment
3ngjzr,Heat Generation,relicfragment,Reduces Heat Generation by 15%.,https://remnant.wiki/Relic_Fragment
fant12,Heavy Drinker,relicfragment,Increases Concoction Limit by 5.,https://remnant.wiki/Heavy_Drinker
g1iifk,Hyperactive,relicfragment,Increases HASTE Effectiveness by 100%.,https://remnant.wiki/Hyperactive
fieh22,Immovable,relicfragment,Cannot be Staggered while BULWARK is active.,https://remnant.wiki/Immovable
1mb66f,Impervious,relicfragment,Reduces All Incoming Damage by 30%.,https://remnant.wiki/Impervious
503nnp,Insult to Injury,relicfragment,Applying any Negative Status Effect applies EXPOSED.,https://remnant.wiki/Insult_to_Injury
tfmy98,Jack of All Trades,relicfragment,Increases All Damage by 40%.,https://remnant.wiki/Jack_of_All_Trades
vma9nj,Luck of the Devil,relicfragment,Gain EXTREME luck.,https://remnant.wiki/Luck_of_the_Devil
b3jspj,Master Killer,relicfragment,Multiplies Weakspot Damage by 1.35x.,https://remnant.wiki/Master_Killer
m16fn9,Melee Critical Chance,relicfragment,Increases Melee Critical Chance by 7.5%.,https://remnant.wiki/Relic_Fragment
yu7d57,Melee Damage,relicfragment,Increases Melee Damage by 10%.,https://remnant.wiki/Relic_Fragment
t8jgpe,Melee Speed,relicfragment,Increases Total Melee Attack Speed by 10%.,https://remnant.wiki/Relic_Fragment
iyp5r3,Mod Critical Chance,relicfragment,Increases Mod Critical Chance by 7.5%.,https://remnant.wiki/Relic_Fragment
zkr2us,Mod Damage,relicfragment,Increases Mod Damage by 10%.,https://remnant.wiki/Relic_Fragment
c2t1p6,Mod Duration,relicfragment,Increases Mod Duration by 15%.,https://remnant.wiki/Relic_Fragment
pk57hf,Mod Generation,relicfragment,Increases Mod Generation by 10%.,https://remnant.wiki/Relic_Fragment
c0hy5s,Movement Speed,relicfragment,Increases Movement Speed by 10%.,https://remnant.wiki/Relic_Fragment
jf6i48,Outlaw,relicfragment,Reloading Reloads both Weapons.,https://remnant.wiki/Outlaw
s6n7x3,Overpowered,relicfragment,Increases Mod Generation by 50%.,https://remnant.wiki/Overpowered
34g3gm,Peak Conditioning,relicfragment,Grants Infinite Stamina.,https://remnant.wiki/Peak_Conditioning
qn0gc0,Physician,relicfragment,Increases Healing Effectiveness by 100%.,https://remnant.wiki/Physician
udn5v4,Power Fantasy,relicfragment,Increases Explosive Critical Chance and Critical Damage by 30%.,https://remnant.wiki/Power_Fantasy
o3w3u5,Power Trip,relicfragment,Doubles Mod Charges.,https://remnant.wiki/Power_Trip
8140zw,Prime Time,relicfragment,Enables Prime Perk for Secondary Archetype.,https://remnant.wiki/Prime_Time
xut36z,Projectile Speed,relicfragment,Increases Projectile Speed by 15%.,https://remnant.wiki/Relic_Fragment
dp184t,Ranged Critical Chance,relicfragment,Increases Ranged Critical Chance by 7.5%.,https://remnant.wiki/Relic_Fragment
wlnbc1,Ranged Damage,relicfragment,Increases Ranged Damage by 10%.,https://remnant.wiki/Relic_Fragment
w8ruyt,Ranged Fire Rate,relicfragment,Increases Ranged Fire Rate by 10%.,https://remnant.wiki/Relic_Fragment
5wuf2j,Reload Speed,relicfragment,Increases Reload Speed by 10%.,https://remnant.wiki/Relic_Fragment
qx4bbk,Reverberation,relicfragment,Increases Stamina Recovery by 200 per second.,https://remnant.wiki/Reverberation
0jam5w,Revive Speed,relicfragment,Increases Revive Speed by 20%.,https://remnant.wiki/Relic_Fragment
6onvd3,Sadistic,relicfragment,Status Effect Damage has a 50% chance to deal 2x more damage per tick.,https://remnant.wiki/Sadistic
7mw049,Sharpshooter,relicfragment,Increases Ranged Damage by 60%.,https://remnant.wiki/Sharpshooter
alp59n,Shield Amount,relicfragment,Increases Shield Effectiveness by 10%.,https://remnant.wiki/Relic_Fragment
f5mi7x,Shield Duration,relicfragment,Increases Shield Duration by 10%.,https://remnant.wiki/Relic_Fragment
n0r6bv,Size Matters,relicfragment,Doubles Magazine Size for non Single Shot Weapons.,https://remnant.wiki/Size_Matters
2bqp66,Skill Cooldown,relicfragment,Reduces Skill Cooldowns by 10%.,https://remnant.wiki/Relic_Fragment
o5sd30,Skill Critical Chance,relicfragment,Increases Skill Critical Chance by 7.5%.,https://remnant.wiki/Relic_Fragment
fuhykd,Skill Damage,relicfragment,Increases Skill Damage by 10%.,https://remnant.wiki/Relic_Fragment
7c8uka,Skill Duration,relicfragment,Increases Skill Duration by 15%.,https://remnant.wiki/Relic_Fragment
zo1rt6,Soulmate,relicfragment,Increases Summon Limit by 1.,https://remnant.wiki/Soulmate
wbu60g,Spectrum,relicfragment,Gain Bonuses Based on Color of Fragments within the Prism.,https://remnant.wiki/Spectrum
f80hyz,Speed Demon,relicfragment,Grants Maximum Movement Speed Bonuses.,https://remnant.wiki/Speed_Demon
qqmdc0,Stamina Bonus,relicfragment,Increases Stamina by 15%.,https://remnant.wiki/Relic_Fragment
32immt,Status Damage,relicfragment,Increases Status Effect Damage by 15%.,https://remnant.wiki/Relic_Fragment
nqq5t5,Steel Plating,relicfragment,Increases Armor by 150.,https://remnant.wiki/Steel_Plating
cya6q1,Traitor,relicfragment,Maxes out Core Traits.,https://remnant.wiki/Traitor
0xj2m6,Unbreakable,relicfragment,Grey Health cannot be removed.,https://remnant.wiki/Unbreakable
p3trdc,Unbridled,relicfragment,Reduces all Skill Cooldowns by Half.,https://remnant.wiki/Unbridled
omefk5,Use Speed,relicfragment,Increases Relic and Consumable Use Speed by 15%.,https://remnant.wiki/Relic_Fragment
8jm01f,Vaccinated,relicfragment,Immune to Negative Status Effects.,https://remnant.wiki/Vaccinated
oszz4u,Weakspot Damage,relicfragment,Increases Weakspot Damage by 15%.,https://remnant.wiki/Relic_Fragment
i5kymp,Weapon Ideal Range,relicfragment,Increases Ideal Weapon Range by 2m.,https://remnant.wiki/Relic_Fragment
oiiiu2,Weapon Spread,relicfragment,Reduces Weapon Spread by 15%.,https://remnant.wiki/Relic_Fragment
t2ro08,Wrecking Ball,relicfragment,Increases Explosive Critical Chance by 100%.,https://remnant.wiki/Wrecking_Ball
27gn7b,A'Taerii Booster,ring,Heavy Weapons gain 10% additional damage and gain 10% additional Critical Chance in both Carry and Turret Mode.,https://remnant.wiki/A'Taerii_Booster
q3qca2,Acid Stone,ring,Increases ACID damage by 15% and ACID Resistance by 20%.,https://remnant.wiki/Acid_Stone
azy0pj,Ahanae Crystal,ring,Deal 5% additional damage for each Status Effect the target is suffering from.,https://remnant.wiki/Ahanae_Crystal
9siz0d,Akari War Band,ring,Perfect Dodges increase Critical Chance by 10% and Critical Damage by 10% for 15s.,https://remnant.wiki/Akari_War_Band
dgh4g8,Alchemy Stone,ring,Increases base Lifesteal by 6% while suffering from a negative STATUS or BLIGHT Effect.,https://remnant.wiki/Alchemy_Stone
ll1vsx,Alumni Ring,ring,Increases all Elemental damage dealt by 10%.,https://remnant.wiki/Alumni_Ring
pqez3b,Amber Moonstone,ring,When Health drops below 35%  all incoming damage is reduced by 25% and wearer becomes immune to Temporary Status Effects.,https://remnant.wiki/Amber_Moonstone
7fmi47,Anastasija's Inspiration,ring,When receiving healing effects  gain HASTE for 10s.,https://remnant.wiki/Anastasija's_Inspiration
6bqghl,Archer's Crest,ring,Increases Projectile Speed by 20% and Decreases Weapon Charge Time by 25%.,https://remnant.wiki/Archer's_Crest
8kyyav,Assassin's Seal,ring,Reduces enemy Awareness Range by 25%. Increases all damage dealt to enemies not targeting wearer by 10%.,https://remnant.wiki/Assassin's_Seal
ez01nk,Atonement Fold,ring,Self-inflicts BLEEDING Status upon the wearer  causing 0.275 - 0.55 BLEED damage per second. Increases Critical Chance by 5%.,https://remnant.wiki/Atonement_Fold
mm6dj8,Band Band,ring,Increases Speed of Revive and being Revived by 35%. Increases Downed Health and Downed Movement Speed by 100%.,https://remnant.wiki/Band_Band
id6lly,Band of Accord,ring,Ammo acquired on pickup is increased by 50% per ally also wearing this ring and is shared with other allies.,https://remnant.wiki/Band_of_Accord
gv12gw,Band of the Fanatic,ring,Increases Status Effect Damage by 30% and reduces Status Effect Duration by 50%.,https://remnant.wiki/Band_of_the_Fanatic
pi2zf8,Berserker's Crest,ring,Increases Melee Speed by 10% and reduces Melee Stamina Cost by 30%.,https://remnant.wiki/Berserker's_Crest
7usn4n,Bisected Ring,ring,Gain Infinite Stamina. All damage received is increased by 15%,https://remnant.wiki/Bisected_Ring
eozlwb,Bitter Memento,ring,Forces 1% of wearer's Max Health to remain as Grey Health. Activating a skill converts 33.5% Max Health into Grey Health. Conversion cannot kill wearer.,https://remnant.wiki/Bitter_Memento
ac27lx,Black Cat Band,ring,When taking fatal damage  instead of dying  the wearer's Health will drop to 1  and Movement Speed will increase by 25% for 10s. 2m cooldown.,https://remnant.wiki/Black_Cat_Band
7kbu25,Black Pawn Stamp,ring,Reduces Cooldowns of Skills by 10%.,https://remnant.wiki/Black_Pawn_Stamp
sq8ZUN,Black Spinel,ring,Applying a Negative Status Effect grants 2% Max Health per second for 3s. Applying or refreshing a Negative Status Effect while buff is active will increase the duration by 1.5s. Max 15s.,https://remnant.wiki/Black_Spinel
6pzq37,Blackout Ring,ring,Increases Reload Speed by 3% for every 20% of Magazine missing.,https://remnant.wiki/Blackout_Ring
ep14lr,Blasting Cap Ring,ring,Increases Explosive damage by 15%.,https://remnant.wiki/Blasting_Cap_Ring
empffm,Blessed Ring,ring,After receiving a benefit from a Relic  gain 2 Stacks of BULWARK for 30s.,https://remnant.wiki/Blessed_Ring
rw8rn0,Blood Jewel,ring,Charged Melee Attacks apply BLEEDING  dealing 620 BLEED damage over 20s.,https://remnant.wiki/Blood_Jewel
pj7i9a,Blood Tinged Ring,ring,Gain 2 Health Regeneration per second when within 25m of a BLEEDING entity.,https://remnant.wiki/Blood_Tinged_Ring
WHgN93,Bloodless King's Vow,ring,Gain 4% of base Ranged Damage dealt as Lifesteal.,https://remnant.wiki/Bloodless_King's_Vow
sdkwq2,Booster Ring,ring,Increases all Status Resistances by 25.,https://remnant.wiki/Booster_Ring
zdkh54,Braided Thorns,ring,Increases Critical Chance by 10%.,https://remnant.wiki/Braided_Thorns
17ckov,Brawler's Pride,ring,Increases Melee Attack Speed by 15% and Melee Critical Chance by 5%.,https://remnant.wiki/Brawler's_Pride
w268ge,Breach Accelerator,ring,Increases Movement Speed and Physical Damage by 5%. Bonus is doubled when HASTE is active.,https://remnant.wiki/Breach_Accelerator
t7sqw7,Bridge Warden's Crest,ring,Perfect Dodge increases Melee Damage by 20% for 10s. Perfect Evade Flop also gains 10% Damage Reduction for the duration.,https://remnant.wiki/Bridge_Warden's_Crest
k45qer,Burden of the Audacious,ring,Decreases all healing by 50%. Perfect Dodges heal for 25% of Max Health.,https://remnant.wiki/Burden_of_the_Audacious
syutk7,Burden of the Departed,ring,Reduces Total Relic Charges by 33%. Increases All Damage dealt by 10%.,https://remnant.wiki/Burden_of_the_Departed
dgb0s9,Burden of the Destroyer,ring,Decreases Range of all Firearms by 35%. Increases all damage dealt by 15%.,https://remnant.wiki/Burden_of_the_Destroyer
tvfpo7,Burden of the Divine,ring,All damage dealt by the wearer is reduced by 15%. 30% of self healing applies to allies.,https://remnant.wiki/Burden_of_the_Divine
